entry,at,order
"""jho @ t3NhL8TnYz"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999952
"Your hand is A♥, J♣",2026-01-03T12:00:00.000Z,1735948799999951
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (979388) | #7 ""jho @ t3NhL8TnYz"" (2194739) | #9 ""Black @ eLlYR19TDN"" (1488673) | #10 ""9292 @ xswHkyUXqL"" (1345900)",2026-01-03T12:00:00.000Z,1735948799999950
"-- starting hand #1061 (id: le2jcpw9ox3i)  (No Limit Texas Hold'em) (dealer: ""Justin @ g0FfVCh6gI"") --",2026-01-03T12:00:00.000Z,1735948799999949
"Undealt cards: J♦, 2♣, 7♠, 3♠ [K♣]",2026-01-03T12:00:00.000Z,1735948799999948
-- ending hand #1060 --,2026-01-03T12:00:00.000Z,1735948799999947
"""Justin @ g0FfVCh6gI"" collected 12000 from pot",2026-01-03T12:00:00.000Z,1735948799999946
"Uncalled bet of 12000 returned to ""Justin @ g0FfVCh6gI""",2026-01-03T12:00:00.000Z,1735948799999945
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999944
"""Justin @ g0FfVCh6gI"" bets 12000",2026-01-03T12:00:00.000Z,1735948799999943
"Turn: J♦, 2♣, 7♠ [3♠]",2026-01-03T12:00:00.000Z,1735948799999942
"""jho @ t3NhL8TnYz"" calls 3600",2026-01-03T12:00:00.000Z,1735948799999941
"""Justin @ g0FfVCh6gI"" bets 3600",2026-01-03T12:00:00.000Z,1735948799999940
"Flop:  [J♦, 2♣, 7♠]",2026-01-03T12:00:00.000Z,1735948799999939
"""jho @ t3NhL8TnYz"" calls 2400",2026-01-03T12:00:00.000Z,1735948799999938
"""Justin @ g0FfVCh6gI"" raises to 2400",2026-01-03T12:00:00.000Z,1735948799999937
"""9292 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799999936
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999935
"""jho @ t3NhL8TnYz"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999934
"""Justin @ g0FfVCh6gI"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999933
"Your hand is 9♦, 8♦",2026-01-03T12:00:00.000Z,1735948799999932
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (973388) | #7 ""jho @ t3NhL8TnYz"" (2200739) | #9 ""Black @ eLlYR19TDN"" (1488673) | #10 ""9292 @ xswHkyUXqL"" (1345900)",2026-01-03T12:00:00.000Z,1735948799999931
"-- starting hand #1060 (id: 5vjyvsdlq0st)  (No Limit Texas Hold'em) (dealer: ""9292 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799999930
-- ending hand #1059 --,2026-01-03T12:00:00.000Z,1735948799999929
"""9292 @ xswHkyUXqL"" collected 8400 from pot",2026-01-03T12:00:00.000Z,1735948799999928
"Uncalled bet of 8400 returned to ""9292 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799999927
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999926
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999925
"""9292 @ xswHkyUXqL"" bets 8400",2026-01-03T12:00:00.000Z,1735948799999924
"Flop:  [3♥, 7♠, 10♠]",2026-01-03T12:00:00.000Z,1735948799999923
"""Justin @ g0FfVCh6gI"" calls 2800",2026-01-03T12:00:00.000Z,1735948799999922
"""9292 @ xswHkyUXqL"" calls 2800",2026-01-03T12:00:00.000Z,1735948799999921
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999920
"""jho @ t3NhL8TnYz"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999919
"""Justin @ g0FfVCh6gI"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999918
"""9292 @ xswHkyUXqL"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999917
"Your hand is 8♣, A♥",2026-01-03T12:00:00.000Z,1735948799999916
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (976188) | #7 ""jho @ t3NhL8TnYz"" (2203539) | #9 ""Black @ eLlYR19TDN"" (1488673) | #10 ""9292 @ xswHkyUXqL"" (1340300)",2026-01-03T12:00:00.000Z,1735948799999915
"-- starting hand #1059 (id: o8smi4t8tfxo)  (No Limit Texas Hold'em) (dealer: ""Black @ eLlYR19TDN"") --",2026-01-03T12:00:00.000Z,1735948799999914
-- ending hand #1058 --,2026-01-03T12:00:00.000Z,1735948799999913
"""9292 @ xswHkyUXqL"" collected 800 from pot",2026-01-03T12:00:00.000Z,1735948799999912
"Uncalled bet of 400 returned to ""9292 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799999911
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999910
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999909
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999908
"""9292 @ xswHkyUXqL"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999907
"""Black @ eLlYR19TDN"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999906
"Your hand is 8♥, 2♠",2026-01-03T12:00:00.000Z,1735948799999905
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (976188) | #7 ""jho @ t3NhL8TnYz"" (2203539) | #9 ""Black @ eLlYR19TDN"" (1489073) | #10 ""9292 @ xswHkyUXqL"" (1339900)",2026-01-03T12:00:00.000Z,1735948799999904
"-- starting hand #1058 (id: 0hqscf4qudgp)  (No Limit Texas Hold'em) (dealer: ""jho @ t3NhL8TnYz"") --",2026-01-03T12:00:00.000Z,1735948799999903
-- ending hand #1057 --,2026-01-03T12:00:00.000Z,1735948799999902
"""jho @ t3NhL8TnYz"" collected 6400 from pot",2026-01-03T12:00:00.000Z,1735948799999901
"Uncalled bet of 4800 returned to ""jho @ t3NhL8TnYz""",2026-01-03T12:00:00.000Z,1735948799999900
"""9292 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799999899
"""jho @ t3NhL8TnYz"" bets 4800",2026-01-03T12:00:00.000Z,1735948799999898
"River: J♠, A♦, 2♥, 3♣ [4♣]",2026-01-03T12:00:00.000Z,1735948799999897
"""9292 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799999896
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799999895
"Turn: J♠, A♦, 2♥ [3♣]",2026-01-03T12:00:00.000Z,1735948799999894
"""9292 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799999893
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799999892
"Flop:  [J♠, A♦, 2♥]",2026-01-03T12:00:00.000Z,1735948799999891
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999890
"""jho @ t3NhL8TnYz"" calls 2800",2026-01-03T12:00:00.000Z,1735948799999889
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999888
"""9292 @ xswHkyUXqL"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999887
"""Black @ eLlYR19TDN"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999886
"""jho @ t3NhL8TnYz"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999885
"Your hand is 5♣, Q♣",2026-01-03T12:00:00.000Z,1735948799999884
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (976188) | #7 ""jho @ t3NhL8TnYz"" (2199939) | #9 ""Black @ eLlYR19TDN"" (1489873) | #10 ""9292 @ xswHkyUXqL"" (1342700)",2026-01-03T12:00:00.000Z,1735948799999883
"-- starting hand #1057 (id: nlokfx19zhz0)  (No Limit Texas Hold'em) (dealer: ""Justin @ g0FfVCh6gI"") --",2026-01-03T12:00:00.000Z,1735948799999882
-- ending hand #1056 --,2026-01-03T12:00:00.000Z,1735948799999881
"""Justin @ g0FfVCh6gI"" collected 9600 from pot",2026-01-03T12:00:00.000Z,1735948799999880
"Uncalled bet of 7200 returned to ""Justin @ g0FfVCh6gI""",2026-01-03T12:00:00.000Z,1735948799999879
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999878
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999877
"""Justin @ g0FfVCh6gI"" bets 7200",2026-01-03T12:00:00.000Z,1735948799999876
"Flop:  [J♠, 7♠, 3♣]",2026-01-03T12:00:00.000Z,1735948799999875
"""Black @ eLlYR19TDN"" calls 3200",2026-01-03T12:00:00.000Z,1735948799999874
"""jho @ t3NhL8TnYz"" calls 3200",2026-01-03T12:00:00.000Z,1735948799999873
"""Justin @ g0FfVCh6gI"" raises to 3200",2026-01-03T12:00:00.000Z,1735948799999872
"""9292 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799999871
"""Black @ eLlYR19TDN"" calls 800",2026-01-03T12:00:00.000Z,1735948799999870
"""jho @ t3NhL8TnYz"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999869
"""Justin @ g0FfVCh6gI"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999868
"Your hand is 10♣, A♦",2026-01-03T12:00:00.000Z,1735948799999867
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (969788) | #7 ""jho @ t3NhL8TnYz"" (2203139) | #9 ""Black @ eLlYR19TDN"" (1493073) | #10 ""9292 @ xswHkyUXqL"" (1342700)",2026-01-03T12:00:00.000Z,1735948799999866
"-- starting hand #1056 (id: zbsgqdbfq9kh)  (No Limit Texas Hold'em) (dealer: ""9292 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799999865
-- ending hand #1055 --,2026-01-03T12:00:00.000Z,1735948799999864
"""9292 @ xswHkyUXqL"" collected 4800 from pot",2026-01-03T12:00:00.000Z,1735948799999863
"Uncalled bet of 3600 returned to ""9292 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799999862
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999861
"""9292 @ xswHkyUXqL"" bets 3600",2026-01-03T12:00:00.000Z,1735948799999860
"Flop:  [8♦, A♥, 2♠]",2026-01-03T12:00:00.000Z,1735948799999859
"""Justin @ g0FfVCh6gI"" calls 2400",2026-01-03T12:00:00.000Z,1735948799999858
"""9292 @ xswHkyUXqL"" raises to 2400",2026-01-03T12:00:00.000Z,1735948799999857
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999856
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999855
"""Justin @ g0FfVCh6gI"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999854
"""9292 @ xswHkyUXqL"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999853
"Your hand is 7♣, 4♦",2026-01-03T12:00:00.000Z,1735948799999852
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (972188) | #7 ""jho @ t3NhL8TnYz"" (2203139) | #9 ""Black @ eLlYR19TDN"" (1493073) | #10 ""9292 @ xswHkyUXqL"" (1340300)",2026-01-03T12:00:00.000Z,1735948799999851
"-- starting hand #1055 (id: oai0hylvary8)  (No Limit Texas Hold'em) (dealer: ""Black @ eLlYR19TDN"") --",2026-01-03T12:00:00.000Z,1735948799999850
-- ending hand #1054 --,2026-01-03T12:00:00.000Z,1735948799999849
"""jho @ t3NhL8TnYz"" collected 8400 from pot",2026-01-03T12:00:00.000Z,1735948799999848
"Uncalled bet of 6300 returned to ""jho @ t3NhL8TnYz""",2026-01-03T12:00:00.000Z,1735948799999847
"""9292 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799999846
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999845
"""jho @ t3NhL8TnYz"" bets 6300",2026-01-03T12:00:00.000Z,1735948799999844
"""9292 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799999843
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799999842
"Turn: 8♣, 9♦, 4♥ [8♥]",2026-01-03T12:00:00.000Z,1735948799999841
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799999840
"""9292 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799999839
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799999838
"Flop:  [8♣, 9♦, 4♥]",2026-01-03T12:00:00.000Z,1735948799999837
"""9292 @ xswHkyUXqL"" calls 2800",2026-01-03T12:00:00.000Z,1735948799999836
"""Black @ eLlYR19TDN"" calls 2800",2026-01-03T12:00:00.000Z,1735948799999835
"""jho @ t3NhL8TnYz"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999834
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999833
"""9292 @ xswHkyUXqL"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999832
"""Black @ eLlYR19TDN"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999831
"Your hand is K♦, 5♦",2026-01-03T12:00:00.000Z,1735948799999830
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (972188) | #7 ""jho @ t3NhL8TnYz"" (2197539) | #9 ""Black @ eLlYR19TDN"" (1495873) | #10 ""9292 @ xswHkyUXqL"" (1343100)",2026-01-03T12:00:00.000Z,1735948799999829
"-- starting hand #1054 (id: olmzzfrwqqic)  (No Limit Texas Hold'em) (dealer: ""jho @ t3NhL8TnYz"") --",2026-01-03T12:00:00.000Z,1735948799999828
-- ending hand #1053 --,2026-01-03T12:00:00.000Z,1735948799999827
"""Black @ eLlYR19TDN"" collected 9600 from pot",2026-01-03T12:00:00.000Z,1735948799999826
"Uncalled bet of 9600 returned to ""Black @ eLlYR19TDN""",2026-01-03T12:00:00.000Z,1735948799999825
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999824
"""9292 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799999823
"""Black @ eLlYR19TDN"" bets 9600",2026-01-03T12:00:00.000Z,1735948799999822
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799999821
"Flop:  [3♦, Q♥, 9♠]",2026-01-03T12:00:00.000Z,1735948799999820
"""9292 @ xswHkyUXqL"" calls 3200",2026-01-03T12:00:00.000Z,1735948799999819
"""Black @ eLlYR19TDN"" calls 3200",2026-01-03T12:00:00.000Z,1735948799999818
"""jho @ t3NhL8TnYz"" raises to 3200",2026-01-03T12:00:00.000Z,1735948799999817
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999816
"""9292 @ xswHkyUXqL"" calls 800",2026-01-03T12:00:00.000Z,1735948799999815
"""Black @ eLlYR19TDN"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999814
"""jho @ t3NhL8TnYz"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999813
"Your hand is 4♥, 7♠",2026-01-03T12:00:00.000Z,1735948799999812
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (972188) | #7 ""jho @ t3NhL8TnYz"" (2200739) | #9 ""Black @ eLlYR19TDN"" (1489473) | #10 ""9292 @ xswHkyUXqL"" (1346300)",2026-01-03T12:00:00.000Z,1735948799999811
"-- starting hand #1053 (id: fjfwo5yjmaai)  (No Limit Texas Hold'em) (dealer: ""Justin @ g0FfVCh6gI"") --",2026-01-03T12:00:00.000Z,1735948799999810
-- ending hand #1052 --,2026-01-03T12:00:00.000Z,1735948799999809
"""Justin @ g0FfVCh6gI"" collected 62400 from pot",2026-01-03T12:00:00.000Z,1735948799999808
"Uncalled bet of 31200 returned to ""Justin @ g0FfVCh6gI""",2026-01-03T12:00:00.000Z,1735948799999807
"""9292 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799999806
"""Justin @ g0FfVCh6gI"" raises to 52000",2026-01-03T12:00:00.000Z,1735948799999805
"""9292 @ xswHkyUXqL"" bets 20800",2026-01-03T12:00:00.000Z,1735948799999804
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799999803
"Flop:  [5♥, A♥, A♣]",2026-01-03T12:00:00.000Z,1735948799999802
"""9292 @ xswHkyUXqL"" calls 10000",2026-01-03T12:00:00.000Z,1735948799999801
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999800
"""Justin @ g0FfVCh6gI"" raises to 10000",2026-01-03T12:00:00.000Z,1735948799999799
"""9292 @ xswHkyUXqL"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999798
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999797
"""jho @ t3NhL8TnYz"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999796
"""Justin @ g0FfVCh6gI"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999795
"Your hand is 10♥, 5♣",2026-01-03T12:00:00.000Z,1735948799999794
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (940588) | #7 ""jho @ t3NhL8TnYz"" (2201539) | #9 ""Black @ eLlYR19TDN"" (1489473) | #10 ""9292 @ xswHkyUXqL"" (1377100)",2026-01-03T12:00:00.000Z,1735948799999793
"-- starting hand #1052 (id: 4zu8xnb3tivt)  (No Limit Texas Hold'em) (dealer: ""9292 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799999792
-- ending hand #1051 --,2026-01-03T12:00:00.000Z,1735948799999791
"""9292 @ xswHkyUXqL"" collected 138800 from pot",2026-01-03T12:00:00.000Z,1735948799999790
"Uncalled bet of 138800 returned to ""9292 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799999789
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999788
"""9292 @ xswHkyUXqL"" bets 138800",2026-01-03T12:00:00.000Z,1735948799999787
"Turn: J♥, 7♠, 9♠ [6♣]",2026-01-03T12:00:00.000Z,1735948799999786
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999785
"""Justin @ g0FfVCh6gI"" calls 50000",2026-01-03T12:00:00.000Z,1735948799999784
"""9292 @ xswHkyUXqL"" bets 50000",2026-01-03T12:00:00.000Z,1735948799999783
"Flop:  [J♥, 7♠, 9♠]",2026-01-03T12:00:00.000Z,1735948799999782
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999781
"""jho @ t3NhL8TnYz"" calls 12000",2026-01-03T12:00:00.000Z,1735948799999780
"""Justin @ g0FfVCh6gI"" calls 12000",2026-01-03T12:00:00.000Z,1735948799999779
"""9292 @ xswHkyUXqL"" raises to 12000",2026-01-03T12:00:00.000Z,1735948799999778
"""Black @ eLlYR19TDN"" calls 2800",2026-01-03T12:00:00.000Z,1735948799999777
"""jho @ t3NhL8TnYz"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999776
"""Justin @ g0FfVCh6gI"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999775
"""9292 @ xswHkyUXqL"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999774
"Your hand is 5♠, 4♥",2026-01-03T12:00:00.000Z,1735948799999773
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (1002588) | #7 ""jho @ t3NhL8TnYz"" (2213539) | #9 ""Black @ eLlYR19TDN"" (1492273) | #10 ""9292 @ xswHkyUXqL"" (1300300)",2026-01-03T12:00:00.000Z,1735948799999772
"-- starting hand #1051 (id: d9ikhhmxavoe)  (No Limit Texas Hold'em) (dealer: ""Black @ eLlYR19TDN"") --",2026-01-03T12:00:00.000Z,1735948799999771
-- ending hand #1050 --,2026-01-03T12:00:00.000Z,1735948799999770
"""9292 @ xswHkyUXqL"" collected 800 from pot",2026-01-03T12:00:00.000Z,1735948799999769
"Uncalled bet of 400 returned to ""9292 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799999768
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999767
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999766
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999765
"""9292 @ xswHkyUXqL"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999764
"""Black @ eLlYR19TDN"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999763
"Your hand is 5♥, 8♦",2026-01-03T12:00:00.000Z,1735948799999762
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (1002588) | #7 ""jho @ t3NhL8TnYz"" (2213539) | #9 ""Black @ eLlYR19TDN"" (1492673) | #10 ""9292 @ xswHkyUXqL"" (1299900)",2026-01-03T12:00:00.000Z,1735948799999761
"-- starting hand #1050 (id: hyyh1c3lbxnz)  (No Limit Texas Hold'em) (dealer: ""jho @ t3NhL8TnYz"") --",2026-01-03T12:00:00.000Z,1735948799999760
-- ending hand #1049 --,2026-01-03T12:00:00.000Z,1735948799999759
"""9292 @ xswHkyUXqL"" collected 48000 from pot",2026-01-03T12:00:00.000Z,1735948799999758
"Uncalled bet of 48000 returned to ""9292 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799999757
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999756
"""9292 @ xswHkyUXqL"" bets 48000",2026-01-03T12:00:00.000Z,1735948799999755
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799999754
"River: 2♠, Q♥, 6♥, Q♠ [8♠]",2026-01-03T12:00:00.000Z,1735948799999753
"""9292 @ xswHkyUXqL"" calls 12000",2026-01-03T12:00:00.000Z,1735948799999752
"""jho @ t3NhL8TnYz"" bets 12000",2026-01-03T12:00:00.000Z,1735948799999751
"Turn: 2♠, Q♥, 6♥ [Q♠]",2026-01-03T12:00:00.000Z,1735948799999750
"""9292 @ xswHkyUXqL"" calls 7200",2026-01-03T12:00:00.000Z,1735948799999749
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999748
"""jho @ t3NhL8TnYz"" bets 7200",2026-01-03T12:00:00.000Z,1735948799999747
